,Item,Parent,Children,Value
0,"stringExample = ""Hello World""
",NA,[],"stringExample = ""Hello World""
"
1,"intExample = 10
",NA,[],"intExample = 10
"
2,"def functionExample(stringExample, intExample):
",NA,"['TABprint(stringExample)\n', 'TABprint(intExample)\n', 'TABif intExample == 10:\n', ""TABTABprint('HI')\n"", 'TAB\n', 'TABreturn stringExample, intExample\n']","def functionExample(stringExample, intExample):
"
3,"TABprint(stringExample)
","['def functionExample(stringExample, intExample):\n']",[],"TABprint(stringExample)
"
4,"TABprint(intExample)
","['def functionExample(stringExample, intExample):\n']",[],"TABprint(intExample)
"
5,"TABif intExample == 10:
","['def functionExample(stringExample, intExample):\n']",[],"TABif intExample == 10:
"
6,"TABTABprint('HI')
","['def functionExample(stringExample, intExample):\n']",[],"TABTABprint('HI')
"
7,"TAB
","['def functionExample(stringExample, intExample):\n']",[],"TAB
"
8,"TABreturn stringExample, intExample
","['def functionExample(stringExample, intExample):\n']",[],"TABreturn stringExample, intExample
"
9,"functionExample(stringExample, intExample)
",NA,[],"functionExample(stringExample, intExample)
"
